trial,n_blocks,base_filters,dense_units,spatial_dropout,dropout_head,l2_reg,learning_rate,use_batchnorm,epochs,best_val_acc,best_val_loss
1,2,64,128,0.0,0.4,0.0001,0.0002481624443014984,True,15,0.8895705342292786,0.502063512802124
6,2,64,128,0.0,0.3,0.0001,0.000611282893833249,True,15,0.8374233245849609,0.5107725858688354
5,2,64,128,0.0,0.5,0.0001,0.0001833702167104593,True,15,0.8282208442687988,0.602538526058197
11,3,32,64,0.1,0.4,0.0001,4.214376026129217e-05,True,15,0.8220859169960022,0.8108046650886536
2,2,32,128,0.1,0.5,0.0001,0.0003733607072503032,True,15,0.8128834366798401,0.7650300860404968
12,3,64,64,0.1,0.5,0.0,3.772734190269591e-05,True,15,0.7331288456916809,0.7104057669639587
4,3,64,64,0.1,0.4,0.0,2.8475898979226043e-05,True,15,0.7147239446640015,0.7188587188720703
10,2,32,128,0.0,0.3,0.0,0.00021858884200540862,True,15,0.7085889577865601,0.7279365658760071
9,2,32,128,0.0,0.3,0.0,2.393000107750474e-05,True,15,0.7024539709091187,0.9493008255958557
3,3,32,128,0.0,0.4,0.0,0.0007137234690401974,True,15,0.592024564743042,1.1888407468795776
8,3,32,128,0.1,0.5,0.0001,0.0008610323423725228,True,15,0.4049079716205597,1.146702527999878
7,3,64,128,0.0,0.4,0.0,1.2235100233650854e-05,True,15,0.33128833770751953,1.1078044176101685
